id,aid,aname,atype,dist
5426285,5807,武昌起义军政府旧址,3,500米
5426285,35614,首义文化公园,3,500米
5426285,6163,昙华林,3,1.1公里
5426285,5803,武汉长江大桥,3,1.4公里
5426285,31630,晴川阁,3,2.1公里
5426285,35812,铁门关,3,2.2公里
5426285,3303451,龟山,3,2.8公里
5426285,35633,晴川桥,3,2.9公里
5426285,8078121,螃蟹岬地铁站,6,1.7公里
5426285,8078119,积玉桥地铁站,6,2公里
5426285,8078146,武昌火车地铁站,6,2.1公里
5426285,5688884,武昌火车站,6,2.3公里
5426285,8078123,小龟山地铁站,6,2.7公里
5426285,8078144,梅苑小区地铁站,6,2.8公里
id,aid,aname,atype,dist
6984703,20739,郑成功纪念馆,3,200米
6984703,7049,日光岩,3,300米
6984703,5026,风琴博物馆,3,300米
6984703,7426,百鸟园,3,300米
6984703,4948275,鼓浪屿沙滩,3,500米
6984703,7061,鼓浪屿钢琴博物馆,3,600米
6984703,7054,菽庄花园,3,800米
6984703,7058,皓月园,3,900米
id,aid,aname,atype,dist
5812,6222,珞珈山,3,700米
5812,5778,武汉大学樱花节,3,1.3公里
5812,5789,宝通禅寺,3,2公里
5812,6206,武汉理工大学,3,2.1公里
5812,5690787,华中师范大学,3,2.1公里
5812,7047467,武汉杜莎夫人蜡像馆,3,2.6公里
5812,6221,湖北省博物馆,3,2.8公里
5812,5774,东湖,3,3公里
5812,8078128,广埠屯地铁站,6,1.5公里
5812,8078127,街道口地铁站,6,1.5公里
5812,8078126,宝通寺地铁站,6,2.3公里
5812,8078129,虎泉地铁站,6,2.7公里
5812,8078124,洪山广场地铁站,6,2.9公里
5812,8078132,楚河汉街地铁站,6,3公里
5812,8078125,中南路地铁站,6,3公里
id,aid,aname,atype,dist
580,581,台北市立图书馆(北投分馆),3,100米
580,5520889,北投公园,3,100米
580,6131134,凯达格兰文化馆,3,100米
580,20113,北投温泉亲水公园,3,100米
580,578,北投梅庭,3,200米
580,20119,地热谷,3,500米
580,5520821,北投文物馆,3,800米
580,9585465,农禅寺,3,1.9公里
580,5424872,新北投地铁站,6,500米
580,5424871,北投地铁站,6,1公里
580,5424874,奇岩地铁站,6,1.4公里
580,5424873,唭哩岸地铁站,6,1.8公里
580,8608271,复兴岗地铁站,6,2.2公里
580,5424875,石牌地铁站,6,2.6公里
id,aid,aname,atype,dist
602,8538090,五番坑,3,100米
602,6645723,九份金矿博物馆,3,100米
602,5441801,九份老街,3,200米
602,9376688,基山观海亭,3,200米
602,104730,升平戏院,3,200米
602,9377792,竖崎路,3,200米
602,7925351,颂德公园,3,300米
602,7903274,福山宫,3,400米
id,aid,aname,atype,dist
1529,4792,南京云锦博物馆,3,300米
1529,5650347,莫愁湖公园,3,1.8公里
1529,4922,莫愁湖,3,2公里
1529,4908,石头城遗址公园,3,2.1公里
1529,5427462,秦淮河画舫,3,2.3公里
1529,4912,南京国防园,3,2.4公里
1529,4026,清凉山,3,2.5公里
1529,5649211,绿博园,3,2.8公里
1529,8077316,云锦路站,6,600米
1529,8077315,集庆门大街站,6,800米
1529,8077318,莫愁湖站,6,1.7公里
1529,8077314,兴隆大街站,6,2.3公里
1529,8077319,汉中门站,6,2.5公里
1529,8730411,梦都大街站,6,2.6公里
1529,8730401,雨山路站,6,2.9公里
id,aid,aname,atype,dist
5798,5768,武汉园林,3,1.3公里
5798,5766,解放公园,3,1.4公里
5798,35641,长春街,3,1.4公里
5798,7386285,抗洪纪念碑,3,1.6公里
5798,6153,汉口江滩,3,1.9公里
5798,9926,武汉长江二桥,3,2.2公里
5798,31628,武汉体育学院,3,2.8公里
5798,3314513,大智门火车站,3,2.9公里
5798,8078061,头道街地铁站,6,700米
5798,8078063,黄浦路地铁站,6,1.2公里
5798,8078059,二七路地铁站,6,1.5公里
5798,8078024,徐州新村地铁站,6,2.1公里
5798,8078064,三阳路地铁站,6,2.2公里
id,aid,aname,atype,dist
7511,29611,京都御所,3,1.8公里
7511,29698,锦市场,3,1.9公里
7511,5745934,先斗町,3,2.2公里
7511,8079593,四条河原町,3,2.3公里
7511,29691,鸭川,3,2.5公里
7511,11988,西本愿寺,3,2.6公里
7511,29693,花见小路,3,2.8公里
7511,7522,衹园,3,2.9公里
7511,5485959,二条城前地铁站,6,300米
7511,5485957,二条地铁站,6,700米
7511,5485899,丸太町地铁站,6,1.1公里
7511,5485909,乌丸御池地铁站,6,1.1公里
7511,8788739,四条地铁站,6,1.6公里
7511,5485956,太秦天神川地铁站,6,1.7公里
7511,5485898,今出川地铁站,6,2公里
7511,5485985,北野白梅町站,6,2.2公里
id,aid,aname,atype,dist
7513,6255180,平野神社,3,800米
7513,12202,龙安寺,3,1.1公里
7513,5441842,北野天满宫,3,1.1公里
7513,8471581,原谷苑,3,1.4公里
7513,6255168,大德寺,3,1.6公里
7513,29616,仁和寺,3,1.7公里
7513,6255234,晴明神社,3,2.4公里
7513,8471582,岚电樱花隧道,3,2.5公里
7513,5485985,北野白梅町站,6,1.3公里
7513,5485986,等持院站,6,1.4公里
7513,5485990,龙安寺站,6,1.5公里
7513,5485992,妙心寺站,6,1.7公里
7513,5485995,御室仁和寺站,6,2公里
7513,5485998,宇多野站,6,2.2公里
7513,5503287,圆町站,6,2.4公里
7513,5503288,花园站,6,2.5公里
id,aid,aname,atype,dist
7516,5529606,地主神社,3,0米
7516,6255112,二年坂·三年坂,3,400米
7516,5441840,八坂神社,3,1.1公里
7516,29693,花见小路,3,1.2公里
7516,7522,衹园,3,1.2公里
7516,12875,三十三间堂,3,1.4公里
7516,29691,鸭川,3,1.5公里
7516,29698,锦市场,3,2.1公里
7516,5503331,清水五条站,6,1.5公里
7516,5485968,御陵地铁站,6,1.5公里
7516,5485965,蹴上地铁站,6,1.5公里
7516,5503329,袛园四条站,6,1.6公里
7516,5497458,河原町站,6,1.7公里
7516,5485963,三条京阪地铁站,6,1.9公里
7516,8790661,三条站,6,2公里
7516,5503280,东福寺站,6,2公里
id,aid,aname,atype,dist
7518,6498137,千本鸟居,3,100米
7518,12223,东福寺,3,1公里
7518,12875,三十三间堂,3,2.3公里
7518,5529586,京都国立博物馆,3,2.5公里
7518,12220,京都塔,3,2.6公里
7518,29617,东寺,3,2.7公里
7518,6255183,涉成园,3,2.8公里
7518,29608,东本愿寺,3,3公里
7518,5503278,稻荷站,6,200米
7518,5503347,深草站,6,300米
7518,8790911,伏见稻荷站,6,400米
7518,5503344,鸟羽街道站,6,700米
7518,5485928,十条地铁站,6,1.3公里
7518,8789187,水鷄桥地铁站,6,1.5公里
7518,5503280,东福寺站,6,1.6公里
7518,5485926,九条地铁站,6,1.8公里
id,aid,aname,atype,dist
12223,6498137,千本鸟居,3,1公里
12223,7518,伏见稻荷大社,3,1公里
12223,12875,三十三间堂,3,1.3公里
12223,7516,清水寺,3,2.3公里
12223,6255112,二年坂·三年坂,3,2.3公里
12223,5529606,地主神社,3,2.3公里
12223,29691,鸭川,3,2.8公里
12223,29693,花见小路,3,2.8公里
12223,5503344,鸟羽街道站,6,500米
12223,5503280,东福寺站,6,600米
12223,8790911,伏见稻荷站,6,1公里
12223,5503278,稻荷站,6,1.1公里
12223,5503347,深草站,6,1.3公里
12223,5485926,九条地铁站,6,1.3公里
12223,5485928,十条地铁站,6,1.4公里
12223,8789005,京都地铁站,6,1.6公里
id,aid,aname,atype,dist
12415,6557644,东大寺二月堂,3,500米
12415,6477023,依水园,3,500米
12415,6319067,奈良国立博物馆,3,500米
12415,7544,东大寺,3,500米
12415,7547,春日大社,3,600米
12415,12209,兴福寺,3,1公里
12415,6319070,若草山,3,1.2公里
12415,6930109,奈良町,3,1.5公里
12415,7392747,近铁奈良站,6,1.4公里
12415,7693316,奈良站,6,2.2公里
12415,8971332,新大宫站,6,2.9公里
id,aid,aname,atype,dist
2720,7923270,大雁塔北广场音乐喷泉,3,300米
2720,2719,大雁塔·大慈恩寺,3,400米
2720,7727661,大雁塔南广场,3,600米
2720,2718,陕西历史博物馆,3,800米
2720,2722,大唐芙蓉园,3,1.4公里
2720,12871,曲江池遗址公园,3,2.3公里
2720,12862,西安博物院,3,2.8公里
2720,2721,小雁塔,3,2.8公里
2720,8077928,小寨地铁站,6,1.6公里
2720,8077929,纬一街地铁站,6,1.8公里
2720,8077927,省体育场地铁站,6,2公里
2720,8077925,南稍门地铁站,6,2.6公里
2720,8077931,会展中心地铁站,6,3公里
id,aid,aname,atype,dist
6221,5684044,湖北美术馆,3,300米
6221,35615,落雁岛,3,1.1公里
6221,31646,东湖海洋世界,3,1.7公里
6221,7047467,武汉杜莎夫人蜡像馆,3,2公里
6221,5774,东湖,3,2.3公里
6221,3314976,汉街,3,2.4公里
6221,3270405,武汉市东湖风景区,3,2.5公里
6221,5812,武汉大学,3,2.8公里
6221,8078134,东亭地铁站,6,1.4公里
6221,8078133,青鱼嘴地铁站,6,1.5公里
6221,8078135,岳家嘴地铁站,6,1.7公里
6221,8078136,铁机路地铁站,6,2.4公里
6221,8078132,楚河汉街地铁站,6,2.5公里
id,aid,aname,atype,dist
5803,31630,晴川阁,3,900米
5803,5426285,黄鹤楼,3,1.4公里
5803,35614,首义文化公园,3,1.8公里
5803,5807,武昌起义军政府旧址,3,1.8公里
5803,6163,昙华林,3,1.9公里
5803,35620,汉阳造艺术区,3,2.2公里
5803,5805,古琴台,3,2.6公里
5803,5434154,归元寺,3,2.8公里
5803,8078119,积玉桥地铁站,6,2.4公里
5803,8078121,螃蟹岬地铁站,6,2.8公里
id,aid,aname,atype,dist
5503711,6629061,西安世界园艺博览会,3,1.5公里
5503711,5576033,浐灞商务中心,3,1.6公里
id,aid,aname,atype,dist
7272,7411,凤凰文化广场,3,0米
7272,2931,沈从文故居,3,200米
7272,8001,沱江跳岩,3,300米
7272,7402,东门城楼,3,500米
7272,7633,沱江吊脚楼,3,500米
7272,7263,虹桥,3,600米
7272,7314,万名塔,3,800米
7272,7291,沈从文墓地,3,1.5公里
id,aid,aname,atype,dist
5430819,2916545,龙进溪,3,2.7公里
id,aid,aname,atype,dist
5036,93152,环岛路木栈道,3,200米
5036,5230,芙蓉隧道,3,500米
5036,5057,环岛路,3,500米
5036,823,厦门大学,3,900米
5036,5423868,厦门大学芙蓉湖,3,1公里
5036,843,南普陀寺,3,1.2公里
5036,14944,厦门园林植物园(万石植物园),3,1.2公里
5036,22240,曾厝垵,3,2.2公里
id,aid,aname,atype,dist
7923270,2719,大雁塔·大慈恩寺,3,0米
7923270,7727661,大雁塔南广场,3,300米
7923270,6629031,玄奘法师铜像,3,300米
7923270,2720,大雁塔北广场,3,300米
7923270,5434638,大唐不夜城,5,300米
7923270,2718,陕西历史博物馆,3,1公里
7923270,2722,大唐芙蓉园,3,1.1公里
7923270,12871,曲江池遗址公园,3,2公里
7923270,8077928,小寨地铁站,6,1.7公里
7923270,8077929,纬一街地铁站,6,1.7公里
7923270,8077927,省体育场地铁站,6,2.2公里
7923270,8077931,会展中心地铁站,6,2.8公里
7923270,8077925,南稍门地铁站,6,2.9公里
id,aid,aname,atype,dist
2718,2720,大雁塔北广场,3,800米
2718,6629031,玄奘法师铜像,3,800米
2718,7923270,大雁塔北广场音乐喷泉,3,1公里
2718,2719,大雁塔·大慈恩寺,3,1公里
2718,7727661,大雁塔南广场,3,1.1公里
2718,12862,西安博物院,3,2公里
2718,2721,小雁塔,3,2.1公里
2718,2722,大唐芙蓉园,3,2.1公里
2718,8077928,小寨地铁站,6,800米
2718,8077927,省体育场地铁站,6,1.3公里
2718,8077929,纬一街地铁站,6,1.5公里
2718,8077925,南稍门地铁站,6,2公里
2718,8077924,永宁门地铁站,6,2.9公里
2718,8077931,会展中心地铁站,6,2.9公里
id,aid,aname,atype,dist
2721,12862,西安博物院,3,300米
2721,2716,西安古城墙,3,1.3公里
2721,5219,西安碑林博物馆,3,1.8公里
2721,2718,陕西历史博物馆,3,2.1公里
2721,6629032,回坊风情街,3,2.3公里
2721,104124,钟楼,3,2.3公里
2721,2717,鼓楼(西安),3,2.4公里
2721,2720,大雁塔北广场,3,2.8公里
2721,8077925,南稍门地铁站,6,500米
2721,8077927,省体育场地铁站,6,900米
2721,8077924,永宁门地铁站,6,1.1公里
2721,8077928,小寨地铁站,6,1.9公里
2721,8077923,钟楼地铁站,6,2.5公里
2721,8077929,纬一街地铁站,6,3公里
id,aid,aname,atype,dist
5803,31630,晴川阁,3,900米
5803,5426285,黄鹤楼,3,1.4公里
5803,35614,首义文化公园,3,1.8公里
5803,5807,武昌起义军政府旧址,3,1.8公里
5803,6163,昙华林,3,1.9公里
5803,35620,汉阳造艺术区,3,2.2公里
5803,5805,古琴台,3,2.6公里
5803,5434154,归元寺,3,2.8公里
5803,8078119,积玉桥地铁站,6,2.4公里
5803,8078121,螃蟹岬地铁站,6,2.8公里
id,aid,aname,atype,dist
5812,6222,珞珈山,3,700米
5812,5778,武汉大学樱花节,3,1.3公里
5812,5789,宝通禅寺,3,2公里
5812,6206,武汉理工大学,3,2.1公里
5812,5690787,华中师范大学,3,2.1公里
5812,7047467,武汉杜莎夫人蜡像馆,3,2.6公里
5812,6221,湖北省博物馆,3,2.8公里
5812,5774,东湖,3,3公里
5812,8078128,广埠屯地铁站,6,1.5公里
5812,8078127,街道口地铁站,6,1.5公里
5812,8078126,宝通寺地铁站,6,2.3公里
5812,8078129,虎泉地铁站,6,2.7公里
5812,8078124,洪山广场地铁站,6,2.9公里
5812,8078132,楚河汉街地铁站,6,3公里
5812,8078125,中南路地铁站,6,3公里
id,aid,aname,atype,dist
3303451,31630,晴川阁,3,800米
3303451,35620,汉阳造艺术区,3,800米
3303451,35812,铁门关,3,800米
3303451,35633,晴川桥,3,1.2公里
3303451,5805,古琴台,3,1.3公里
3303451,5803,武汉长江大桥,3,1.4公里
3303451,5434154,归元寺,3,1.9公里
3303451,5426285,黄鹤楼,3,2.8公里
3303451,8078088,崇仁路地铁站,6,2.5公里
3303451,8078087,利济北路地铁站,6,2.5公里
3303451,8078086,友谊路地铁站,6,2.9公里
id,aid,aname,atype,dist
5426285,5807,武昌起义军政府旧址,3,500米
5426285,35614,首义文化公园,3,500米
5426285,6163,昙华林,3,1.1公里
5426285,5803,武汉长江大桥,3,1.4公里
5426285,31630,晴川阁,3,2.1公里
5426285,35812,铁门关,3,2.2公里
5426285,3303451,龟山,3,2.8公里
5426285,35633,晴川桥,3,2.9公里
5426285,8078121,螃蟹岬地铁站,6,1.7公里
5426285,8078119,积玉桥地铁站,6,2公里
5426285,8078146,武昌火车地铁站,6,2.1公里
5426285,5688884,武昌火车站,6,2.3公里
5426285,8078123,小龟山地铁站,6,2.7公里
5426285,8078144,梅苑小区地铁站,6,2.8公里
id,aid,aname,atype,dist
5807,35614,首义文化公园,3,200米
5807,5426285,黄鹤楼,3,500米
5807,6163,昙华林,3,1.2公里
5807,6210,长春观,3,1.3公里
5807,5803,武汉长江大桥,3,1.8公里
5807,31613,大禹神话园,3,2.6公里
5807,31630,晴川阁,3,2.6公里
5807,35812,铁门关,3,2.6公里
5807,8078146,武昌火车地铁站,6,1.6公里
5807,8078121,螃蟹岬地铁站,6,1.6公里
5807,5688884,武昌火车站,6,1.9公里
5807,8078119,积玉桥地铁站,6,2.1公里
5807,8078144,梅苑小区地铁站,6,2.3公里
5807,8078123,小龟山地铁站,6,2.4公里
5807,8078125,中南路地铁站,6,2.6公里
5807,8078124,洪山广场地铁站,6,2.9公里
id,aid,aname,atype,dist
5434154,5805,古琴台,3,900米
5434154,35620,汉阳造艺术区,3,1.3公里
5434154,3359887,武汉动物园,3,1.5公里
5434154,3303451,龟山,3,1.9公里
5434154,31613,大禹神话园,3,2.5公里
5434154,31630,晴川阁,3,2.6公里
5434154,35812,铁门关,3,2.7公里
5434154,5803,武汉长江大桥,3,2.8公里
id,aid,aname,atype,dist
5812,6222,珞珈山,3,700米
5812,5778,武汉大学樱花节,3,1.3公里
5812,5789,宝通禅寺,3,2公里
5812,6206,武汉理工大学,3,2.1公里
5812,5690787,华中师范大学,3,2.1公里
5812,7047467,武汉杜莎夫人蜡像馆,3,2.6公里
5812,6221,湖北省博物馆,3,2.8公里
5812,5774,东湖,3,3公里
5812,8078128,广埠屯地铁站,6,1.5公里
5812,8078127,街道口地铁站,6,1.5公里
5812,8078126,宝通寺地铁站,6,2.3公里
5812,8078129,虎泉地铁站,6,2.7公里
5812,8078124,洪山广场地铁站,6,2.9公里
5812,8078132,楚河汉街地铁站,6,3公里
5812,8078125,中南路地铁站,6,3公里
id,aid,aname,atype,dist
5803,31630,晴川阁,3,900米
5803,5426285,黄鹤楼,3,1.4公里
5803,35614,首义文化公园,3,1.8公里
5803,5807,武昌起义军政府旧址,3,1.8公里
5803,6163,昙华林,3,1.9公里
5803,35620,汉阳造艺术区,3,2.2公里
5803,5805,古琴台,3,2.6公里
5803,5434154,归元寺,3,2.8公里
5803,8078119,积玉桥地铁站,6,2.4公里
5803,8078121,螃蟹岬地铁站,6,2.8公里
id,aid,aname,atype,dist
35611,6630969,吉庆街,3,400米
35611,6243,武汉美术馆,3,500米
35611,35815,黎黄陂路街头博物馆,3,1.1公里
35611,6630975,江汉关大楼,3,1.2公里
35611,6218,中山公园,3,1.7公里
35611,35633,晴川桥,3,2.2公里
35611,3302431,武昌江滩,3,2.8公里
35611,5766,解放公园,3,3公里
35611,8078067,循礼门地铁站,6,200米
35611,8078118,江汉路地铁站,6,600米
35611,8078086,友谊路地铁站,6,1公里
35611,8078066,大智路地铁站,6,1.2公里
35611,8078117,中山公园地铁站,6,1.3公里
35611,8078087,利济北路地铁站,6,1.9公里
35611,8078064,三阳路地铁站,6,2.2公里
35611,8078116,青年路地铁站,6,2.2公里
id,aid,aname,atype,dist
3498,3741,人民英雄纪念碑,3,100米
3498,6625756,长安街,3,200米
3498,34665,中国国家博物馆,3,300米
3498,21098,毛主席纪念堂,3,400米
3498,10220,前门大街,3,800米
3498,3474,故宫,3,1.2公里
3498,3562,景山公园,3,2.1公里
3498,3503,天坛,3,2.8公里
3498,7902891,天安门东地铁站,6,400米
3498,7902892,天安门西地铁站,6,500米
3498,7902829,前门地铁站,6,600米
3498,7902830,王府井地铁站,6,1.2公里
3498,7902868,崇文门地铁站,6,1.7公里
3498,7902861,东单地铁站,6,1.8公里
3498,7902860,西单地铁站,6,2公里
3498,7902866,宣武门地铁站,6,2.1公里
id,aid,aname,atype,dist
3557,11600,苏州街,3,100米
3557,840514,颐和园佛香阁,3,200米
3557,6627764,颐和园长廊,3,200米
3557,11603,北京颐和园石舫,3,500米
3557,5195,昆明湖,3,600米
3557,830065,十七孔桥,3,1.1公里
3557,6427,圆明园,3,2.1公里
3557,3745,北京大学,3,3公里
3557,7902910,北宫门地铁站,6,300米
3557,7902911,西苑地铁站,6,1.3公里
3557,7902909,安河桥北地铁站,6,1.4公里
3557,7902912,圆明园地铁站,6,2.9公里
id,aid,aname,atype,dist
3511,3472,什刹海,3,1公里
3511,3506,恭王府,3,1.4公里
3511,3502,后海酒吧街(什刹海酒吧街),5,1.4公里
3511,3562,景山公园,3,1.5公里
3511,3516,雍和宫,3,1.7公里
3511,6627770,故宫角楼,3,1.9公里
3511,3474,故宫,3,2.4公里
3511,10160,王府井步行街,4,2.7公里
3511,7902849,南锣鼓巷地铁站,6,400米
3511,7902950,什刹海地铁站,6,600米
3511,7902929,张自忠路地铁站,6,1.3公里
3511,7902943,北海北地铁站,6,1.5公里
3511,8077996,鼓楼大街地铁站,6,1.6公里
3511,7902874,雍和宫地铁站,6,1.8公里
3511,7902848,东四地铁站,6,1.9公里
3511,7902875,东直门地铁站,6,2.6公里
id,aid,aname,atype,dist
10123,7049157,鸟巢欢乐冰雪季,3,0米
10123,10124,水立方,3,500米
10123,6627820,国家会议中心,3,1公里
10123,3985,中华民族园,3,1公里
10123,4815,中国科学技术馆,3,1.5公里
10123,22041,奥运村,3,2.2公里
10123,827688,元大都城垣遗址公园(元土城遗址公园),3,2.3公里
10123,77946,奥林匹克森林公园,3,2.9公里
10123,7902954,奥体中心地铁站,6,800米
10123,7902953,奥林匹克公园地铁站,6,1.1公里
10123,7902871,北土城地铁站,6,1.8公里
10123,7902923,惠新西街北口地铁站,6,1.8公里
10123,7902952,森林公园南门地铁站,6,1.9公里
10123,7902989,安贞门地铁站,6,1.9公里
10123,7902990,健德门地铁站,6,2.2公里
10123,7902869,惠新西街南口地铁站,6,2.5公里
id,aid,aname,atype,dist
3519,21139,北京八达岭熊乐园,3,500米
3519,21142,中国长城博物馆,3,900米
3519,6646188,詹天佑纪念馆,3,1.1公里
3519,6929585,八达岭红叶岭风景区,3,1.2公里
3519,6646180,詹天佑铜像及墓,3,1.2公里
3519,6627858,八达岭国家森林公园,3,1.2公里
3519,21877,八达岭野生动物园,3,2.5公里
3519,21105,水关长城,3,2.8公里
3519,7839258,青龙桥站,6,1.3公里
3519,7687880,八达岭火车站,6,1.5公里
id,aid,aname,atype,dist
21100,7031959,751艺术区,3,300米
21100,5443449,北京798艺术区(西二门),3,600米
21100,9946320,神秘组织办公室全球总部,3,700米
21100,6952709,神秘组织办公室(搬家啦~~~),3,700米
21100,8590449,望京SOHO,3,1.9公里
21100,6627828,中国铁道博物馆,3,2.1公里
21100,5192,中国电影博物馆,3,2.5公里
21100,4035,中央美术学院,3,2.7公里
21100,8730328,望京南地铁站,6,1.2公里
21100,8730325,将台地铁站,6,1.6公里
21100,8730324,阜通地铁站,6,2.3公里
21100,7903034,望京地铁站,6,2.8公里
21100,8730322,东风北桥地铁站,6,3公里
id,aid,aname,atype,dist
10124,10123,鸟巢(国家体育场),3,500米
10124,7049157,鸟巢欢乐冰雪季,3,500米
10124,6627820,国家会议中心,3,800米
10124,3985,中华民族园,3,900米
10124,4815,中国科学技术馆,3,1.6公里
10124,22041,奥运村,3,2公里
10124,827688,元大都城垣遗址公园(元土城遗址公园),3,2公里
10124,77946,奥林匹克森林公园,3,2.9公里
10124,7902954,奥体中心地铁站,6,800米
10124,7902953,奥林匹克公园地铁站,6,1.1公里
10124,7902871,北土城地铁站,6,1.8公里
10124,7902952,森林公园南门地铁站,6,1.9公里
10124,7902990,健德门地铁站,6,2公里
10124,7902989,安贞门地铁站,6,2.2公里
10124,7902923,惠新西街北口地铁站,6,2.3公里
10124,7902988,牡丹园地铁站,6,2.5公里
id,aid,aname,atype,dist
3745,6627897,中国人民大学,3,2.2公里
3745,3746,清华大学,3,2.3公里
3745,830065,十七孔桥,3,2.4公里
3745,6427,圆明园,3,2.4公里
3745,6627764,颐和园长廊,3,2.7公里
3745,5195,昆明湖,3,2.8公里
3745,3557,颐和园,3,3公里
3745,6903643,大水法,3,3公里
3745,7902913,北京大学东门地铁站,6,1公里
3745,7902984,苏州街地铁站,6,1.3公里
3745,7902912,圆明园地铁站,6,1.4公里
3745,7902872,海淀黄庄地铁站,6,1.6公里
3745,7902964,巴沟地铁站,6,1.7公里
3745,7902911,西苑地铁站,6,1.8公里
3745,7902985,知春里地铁站,6,2.3公里
3745,7902915,人民大学地铁站,6,2.6公里
id,aid,aname,atype,dist
3936,21933,碧云寺,3,700米
3936,826799,南马场水库,3,2公里
3936,6923,卧佛寺,3,2.1公里
3936,6627853,植物园温室,3,2.1公里
3936,3731,北京植物园,3,2.1公里
3936,21848,曹雪芹纪念馆,3,2.4公里
3936,6627781,北京植物园樱桃沟,3,2.6公里
3936,823159,慈善寺,3,2.9公里
id,aid,aname,atype,dist
3506,3472,什刹海,3,500米
3506,3502,后海酒吧街(什刹海酒吧街),5,700米
3506,3499,烟袋斜街,3,900米
3506,3511,南锣鼓巷,3,1.4公里
3506,6627770,故宫角楼,3,1.5公里
3506,3562,景山公园,3,1.5公里
3506,3474,故宫,3,2.3公里
3506,3516,雍和宫,3,2.9公里
3506,7902943,北海北地铁站,6,300米
3506,7902950,什刹海地铁站,6,800米
3506,7902850,平安里地铁站,6,1.2公里
3506,7902849,南锣鼓巷地铁站,6,1.5公里
3506,8077996,鼓楼大街地铁站,6,1.6公里
3506,7902906,积水潭地铁站,6,1.8公里
3506,7902929,张自忠路地铁站,6,2.6公里
3506,7902851,车公庄地铁站,6,2.6公里
id,aid,aname,atype,dist
3466,6100366,北京天文馆,3,300米
3466,22017,北京海洋馆,3,700米
3466,4142,国家图书馆,3,1.5公里
3466,3998,紫竹院公园,3,1.7公里
3466,3535,白塔寺,3,2.6公里
3466,6931387,钓鱼台银杏大道,3,2.7公里
3466,3956,月坛公园,3,2.7公里
3466,21104,北京钓鱼台国宾馆,3,2.8公里
3466,7902917,北京动物园地铁站,6,100米
3466,7902944,车公庄西地铁站,6,800米
3466,7687864,北京北站,6,1.3公里
3466,7902858,国家图书馆地铁站,6,1.3公里
3466,7902856,白石桥南地铁站,6,1.4公里
3466,7902865,西直门地铁站,6,1.4公里
3466,7902851,车公庄地铁站,6,1.6公里
3466,7902963,白堆子地铁站,6,2公里
id,aid,aname,atype,dist
3746,830494,博雅塔,3,1.4公里
3746,835246,未名湖,3,1.5公里
3746,6903643,大水法,3,1.9公里
3746,103349,北京大学西门,3,1.9公里
3746,3745,北京大学,3,2.3公里
3746,6427,圆明园,3,2.6公里
3746,6627823,北京航空航天大学,3,2.6公里
3746,6952804,北京科技大学,3,2.8公里
3746,8730290,清华东路西口地铁站,6,1.1公里
3746,7902992,五道口地铁站,6,1.2公里
3746,7902913,北京大学东门地铁站,6,1.2公里
3746,7902912,圆明园地铁站,6,1.4公里
3746,7902914,中关村地铁站,6,1.9公里
3746,7688190,清华园火车站,6,2.2公里
3746,8730291,六道口地铁站,6,2.2公里
3746,7902985,知春里地铁站,6,2.6公里
id,aid,aname,atype,dist
10220,21098,毛主席纪念堂,3,500米
10220,3741,人民英雄纪念碑,3,700米
10220,3498,天安门广场,3,800米
10220,34665,中国国家博物馆,3,800米
10220,6625756,长安街,3,1公里
10220,3474,故宫,3,2公里
10220,3503,天坛,3,2.1公里
10220,3562,景山公园,3,2.9公里
10220,7902829,前门地铁站,6,200米
10220,7902891,天安门东地铁站,6,1.1公里
10220,7902892,天安门西地铁站,6,1.1公里
10220,7902830,王府井地铁站,6,1.6公里
10220,7902868,崇文门地铁站,6,1.6公里
10220,7902861,东单地铁站,6,2公里
10220,7902866,宣武门地铁站,6,2公里
10220,7902860,西单地铁站,6,2.3公里
id,aid,aname,atype,dist
4430,22090,太平洋海底世界,3,400米
4430,5429395,中央电视塔,3,400米
4430,3986,军事博物馆,3,1.4公里
4430,21104,北京钓鱼台国宾馆,3,2公里
4430,6931387,钓鱼台银杏大道,3,2公里
4430,4270,五棵松体育馆,3,2.7公里
4430,3998,紫竹院公园,3,2.8公里
4430,4261,首都博物馆,3,2.9公里
4430,7902853,公主坟地铁站,6,1.1公里
4430,7902967,西钓鱼台地铁站,6,1.3公里
4430,7902963,白堆子地铁站,6,1.4公里
4430,7902859,军事博物馆地铁站,6,1.6公里
4430,7902945,花园桥地铁站,6,1.6公里
4430,7902895,万寿路地铁站,6,1.8公里
4430,7902856,白石桥南地铁站,6,2.1公里
4430,7902968,莲花桥地铁站,6,2.2公里
id,aid,aname,atype,dist
5428430,3506,恭王府,3,600米
5428430,3472,什刹海,3,1公里
5428430,3502,后海酒吧街(什刹海酒吧街),5,1.2公里
5428430,3499,烟袋斜街,3,1.5公里
5428430,6627770,故宫角楼,3,1.5公里
5428430,3562,景山公园,3,1.7公里
5428430,3511,南锣鼓巷,3,2公里
5428430,3474,故宫,3,2.4公里
5428430,7902943,北海北地铁站,6,500米
5428430,7902850,平安里地铁站,6,700米
5428430,7902921,新街口地铁站,6,1.4公里
5428430,7902950,什刹海地铁站,6,1.4公里
5428430,7902906,积水潭地铁站,6,1.8公里
5428430,7902849,南锣鼓巷地铁站,6,1.9公里
5428430,8077996,鼓楼大街地铁站,6,2.1公里
5428430,7902851,车公庄地铁站,6,2.1公里
